Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),669,328,341
Autonomous Vehicles and Robotics,1181,550,631
Core Vision Algorithms,2057,920,1137
Data Collection and Management,1498,690,808
Datasets and Benchmarks,727,340,387
Ethics and Fairness in Vision,105,48,57
Generative Models and Creativity,464,239,225
Human-Centric Vision,317,148,169
Industrial and Manufacturing Applications,787,420,367
Mathematical Foundations,1579,676,903
Medical Imaging and Healthcare,128,42,86
Miscellaneous,1692,789,903
Natural Language Processing,1068,482,586
Natural Scenes and Environmental Analysis,294,131,163
Scene Understanding and Reconstruction,984,457,527
Security and Surveillance,257,125,132
Signal and Statistical Processing,401,177,224
Tools and Frameworks,675,280,395
Video Analysis and Action Recognition,1303,594,709
Vision for Social Good,179,72,107
