Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),848,426,422
Autonomous Vehicles and Robotics,324,155,169
Core Vision Algorithms,2358,1065,1293
Data Collection and Management,1262,595,667
Datasets and Benchmarks,919,450,469
Ethics and Fairness in Vision,106,40,66
Generative Models and Creativity,476,217,259
Human-Centric Vision,285,136,149
Industrial and Manufacturing Applications,905,425,480
Mathematical Foundations,1317,599,718
Medical Imaging and Healthcare,134,42,92
Miscellaneous,4313,2015,2298
Natural Language Processing,1113,549,564
Natural Scenes and Environmental Analysis,335,141,194
Scene Understanding and Reconstruction,1000,495,505
Security and Surveillance,238,107,131
Signal and Statistical Processing,431,180,251
Tools and Frameworks,560,234,326
Video Analysis and Action Recognition,1238,593,645
Vision for Social Good,135,62,73
