Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),692,355,337
Autonomous Vehicles and Robotics,1206,592,614
Core Vision Algorithms,2127,942,1185
Data Collection and Management,1649,774,875
Datasets and Benchmarks,810,376,434
Ethics and Fairness in Vision,71,37,34
Generative Models and Creativity,512,244,268
Human-Centric Vision,217,111,106
Industrial and Manufacturing Applications,769,361,408
Mathematical Foundations,1621,667,954
Medical Imaging and Healthcare,143,59,84
Miscellaneous,1880,863,1017
Natural Language Processing,978,426,552
Natural Scenes and Environmental Analysis,290,123,167
Scene Understanding and Reconstruction,985,428,557
Security and Surveillance,177,80,97
Signal and Statistical Processing,460,204,256
Tools and Frameworks,498,215,283
Video Analysis and Action Recognition,606,282,324
Vision for Social Good,165,73,92
