Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),140,48,92
Autonomous Vehicles and Robotics,89,28,61
Core Vision Algorithms,620,207,413
Data Collection and Management,370,119,251
Datasets and Benchmarks,244,78,166
Ethics and Fairness in Vision,34,10,24
Generative Models and Creativity,125,46,79
Human-Centric Vision,66,22,44
Industrial and Manufacturing Applications,237,87,150
Mathematical Foundations,306,99,207
Medical Imaging and Healthcare,73,22,51
Miscellaneous,1189,412,777
Natural Language Processing,282,98,184
Natural Scenes and Environmental Analysis,70,27,43
Scene Understanding and Reconstruction,290,94,196
Security and Surveillance,85,37,48
Signal and Statistical Processing,108,34,74
Tools and Frameworks,260,76,184
Video Analysis and Action Recognition,180,73,107
Vision for Social Good,40,12,28
