Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),172,63,109
Autonomous Vehicles and Robotics,104,38,66
Core Vision Algorithms,777,287,490
Data Collection and Management,541,206,335
Datasets and Benchmarks,383,152,231
Ethics and Fairness in Vision,44,22,22
Generative Models and Creativity,193,69,124
Human-Centric Vision,87,32,55
Industrial and Manufacturing Applications,275,102,173
Mathematical Foundations,434,161,273
Medical Imaging and Healthcare,75,19,56
Miscellaneous,1586,574,1012
Natural Language Processing,332,124,208
Natural Scenes and Environmental Analysis,122,40,82
Scene Understanding and Reconstruction,324,114,210
Security and Surveillance,103,34,69
Signal and Statistical Processing,186,61,125
Tools and Frameworks,225,82,143
Video Analysis and Action Recognition,209,68,141
Vision for Social Good,33,13,20
