Keyword,Total Papers,Company Papers,University Papers
Augmented Reality (AR) and Virtual Reality (VR),173,64,109
Autonomous Vehicles and Robotics,546,195,351
Core Vision Algorithms,777,287,490
Data Collection and Management,682,254,428
Datasets and Benchmarks,384,152,232
Ethics and Fairness in Vision,44,22,22
Generative Models and Creativity,193,69,124
Human-Centric Vision,99,38,61
Industrial and Manufacturing Applications,279,103,176
Mathematical Foundations,606,223,383
Medical Imaging and Healthcare,96,26,70
Miscellaneous,107,41,66
Natural Language Processing,342,130,212
Natural Scenes and Environmental Analysis,125,41,84
Scene Understanding and Reconstruction,347,121,226
Security and Surveillance,113,39,74
Signal and Statistical Processing,216,66,150
Tools and Frameworks,254,96,158
Video Analysis and Action Recognition,256,86,170
Vision for Social Good,60,24,36
